2025-12-03 06:43:56,948 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-03 06:49:28,186 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-03 06:49:28,186 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-03 06:49:28,191 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-03 06:49:28,192 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-03 06:49:28,193 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-03 06:49:28,195 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-03 06:49:28,196 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-03 06:49:28,215 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-03 06:49:28,216 | INFO     | strategies   | All required core strategies are loaded.
2025-12-03 06:49:28,216 | INFO     | strategies   | Total strategies loaded: 6
2025-12-03 06:49:28,217 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-03 06:49:28,234 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-03 06:49:35,490 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-03 06:49:35,490 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-03 06:49:35,493 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-03 06:49:35,494 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-03 06:49:35,495 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-03 06:49:35,922 | INFO     | websocket    | Websocket connected
2025-12-03 06:49:35,923 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-03 06:49:35,923 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-03 06:59:00,904 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-03 06:59:00,925 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-03 06:59:00,926 | INFO     | strategies   | Loading trading strategies...
2025-12-03 06:59:00,928 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-03 06:59:00,928 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-03 06:59:00,929 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-03 06:59:00,930 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-03 06:59:00,932 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-03 06:59:00,934 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-03 06:59:00,935 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-03 06:59:00,939 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-03 06:59:00,940 | INFO     | strategies   | All required core strategies are loaded.
2025-12-03 06:59:00,941 | INFO     | strategies   | Total strategies loaded: 6
2025-12-03 06:59:00,941 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-03 06:59:00,979 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-03 06:59:07,885 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-03 06:59:07,885 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-03 06:59:07,885 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-03 06:59:07,886 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-03 06:59:07,886 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-03 06:59:08,256 | INFO     | websocket    | Websocket connected
2025-12-03 06:59:08,257 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-03 06:59:08,257 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 11:45:04,534 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 11:45:04,594 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 11:45:04,595 | INFO     | strategies   | Loading trading strategies...
2025-12-05 11:45:04,613 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 11:45:04,613 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 11:45:04,632 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 11:45:04,632 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 11:45:04,634 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 11:45:04,637 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 11:45:04,641 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 11:45:04,643 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 11:45:04,643 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 11:45:04,643 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 11:45:04,644 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 11:45:04,681 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 11:45:40,991 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 11:45:40,991 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 11:45:40,992 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 11:45:40,992 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 11:45:40,992 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 11:45:41,480 | INFO     | websocket    | Websocket connected
2025-12-05 11:45:41,481 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 11:45:41,481 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 12:22:03,909 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 12:22:03,942 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 12:22:03,942 | INFO     | strategies   | Loading trading strategies...
2025-12-05 12:22:03,944 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 12:22:03,944 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 12:22:03,952 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 12:22:03,953 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 12:22:03,963 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 12:22:03,966 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 12:22:03,968 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 12:22:03,981 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 12:22:03,984 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 12:22:03,985 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 12:22:03,985 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 12:22:04,038 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 12:22:09,805 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 12:22:09,805 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 12:22:09,805 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 12:22:09,805 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 12:22:09,806 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 12:22:10,129 | INFO     | websocket    | Websocket connected
2025-12-05 12:22:10,130 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 12:22:10,130 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 14:33:59,433 | ERROR    | MT5Bridge    | MT5 Bridge: Missing required fields
2025-12-05 14:33:59,545 | INFO     | QUANTUMTRADER | DEMO TRADE: CALL $0.2 @ 103.10452 | manual
2025-12-05 14:40:25,622 | ERROR    | MT5Bridge    | MT5 Bridge: Missing required fields
2025-12-05 15:21:59,054 | ERROR    | MT5Bridge    | MT5 Bridge: Missing required fields
2025-12-05 15:31:15,434 | ERROR    | MT5Bridge    | MT5 Bridge: Missing required fields
2025-12-05 15:52:40,479 | ERROR    | MT5Bridge    | MT5 Bridge: Missing required fields
2025-12-05 16:11:53,141 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 16:11:53,160 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 16:11:53,161 | INFO     | strategies   | Loading trading strategies...
2025-12-05 16:11:53,186 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 16:11:53,186 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 16:11:53,212 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 16:11:53,213 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 16:11:53,214 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 16:11:53,216 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 16:11:53,218 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 16:11:53,221 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 16:11:53,222 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 16:11:53,222 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 16:11:53,222 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 16:11:53,240 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 16:11:58,484 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 16:11:58,484 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 16:11:58,485 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 16:11:58,485 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 16:11:58,485 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 16:11:58,927 | INFO     | websocket    | Websocket connected
2025-12-05 16:11:58,928 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 16:11:58,928 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 16:13:22,740 | INFO     | MT5Bridge    | Sending to GitHub: BUY R_100 @ 97.89329487671895
2025-12-05 16:13:23,579 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS! signals.json updated
2025-12-05 16:13:23,580 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | test | conf:95%
2025-12-05 16:33:56,628 | INFO     | MT5Bridge    | Sending to GitHub: BUY R_100 @ 97.89329487671895
2025-12-05 16:33:57,322 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS! signals.json updated
2025-12-05 16:33:57,322 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | test | conf:95%
2025-12-05 16:43:09,014 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 16:43:09,150 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 16:43:09,151 | INFO     | strategies   | Loading trading strategies...
2025-12-05 16:43:09,152 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 16:43:09,152 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 16:43:09,182 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 16:43:09,183 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 16:43:09,185 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 16:43:09,187 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 16:43:09,188 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 16:43:09,198 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 16:43:09,198 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 16:43:09,198 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 16:43:09,199 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 16:43:09,226 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 16:43:26,334 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 16:43:26,358 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 16:43:26,358 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 16:43:26,359 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 16:43:26,359 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 16:43:26,876 | INFO     | websocket    | Websocket connected
2025-12-05 16:43:26,877 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 16:43:26,877 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 16:46:06,346 | ERROR    | MT5Bridge    | GitHub error: 401 {
  "message": "Bad credentials",
  "documentation_url": "https://docs.github.com/rest",
  "status": "401"
}
2025-12-05 16:52:55,366 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 16:52:55,393 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 16:52:55,393 | INFO     | strategies   | Loading trading strategies...
2025-12-05 16:52:55,398 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 16:52:55,398 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 16:52:55,400 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 16:52:55,401 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 16:52:55,402 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 16:52:55,410 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 16:52:55,417 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 16:52:55,440 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 16:52:55,440 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 16:52:55,440 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 16:52:55,440 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 16:52:55,465 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 16:53:02,288 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 16:53:02,288 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 16:53:02,289 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 16:53:02,289 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 16:53:02,290 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 16:53:03,185 | INFO     | websocket    | Websocket connected
2025-12-05 16:53:03,186 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 16:53:03,190 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 16:53:27,725 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS (with signature)
2025-12-05 16:53:27,726 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | test | conf:95%
2025-12-05 16:53:48,360 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS (with signature)
2025-12-05 16:53:48,361 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | manual | conf:100%
2025-12-05 16:53:48,361 | INFO     | QUANTUMTRADER | DEMO TRADE: CALL $0.2 @ 100.21949 | manual
2025-12-05 17:08:19,193 | INFO     | Telegram     | Telegram notifications ENABLED
2025-12-05 17:08:19,302 | INFO     | QUANTUMTRADER | MT5 Bridge loaded successfully
2025-12-05 17:08:19,302 | INFO     | strategies   | Loading trading strategies...
2025-12-05 17:08:19,304 | INFO     | strategies   | Loaded: emergency ← Emergency_Overbought_Strategy (emergency_overbought.py)
2025-12-05 17:08:19,304 | WARNING  | strategies   | Duplicate strategy key 'emergency' – keeping the first one (Emergency_Overbought_Strategy)
2025-12-05 17:08:19,306 | INFO     | strategies   | Loaded: snr_adx ← Enhanced_SNR_ADX_Strategy (enhanced_snr_adx.py)
2025-12-05 17:08:19,306 | WARNING  | strategies   | Duplicate strategy key 'snr_adx' – keeping the first one (Enhanced_SNR_ADX_Strategy)
2025-12-05 17:08:19,310 | INFO     | strategies   | Loaded: scalper ← ScalperStrategy (scalper.py)
2025-12-05 17:08:19,313 | INFO     | strategies   | Loaded: enhanced_sma ← Enhanced_SMA_Strategy (sma.py)
2025-12-05 17:08:19,341 | INFO     | strategies   | Loaded: super_scalper ← SuperScalperStrategy (super_scalper.py)
2025-12-05 17:08:19,343 | INFO     | strategies   | Loaded: vol_mean_reversion ← VolMeanReversionStrategy (vol_mean_reversion.py)
2025-12-05 17:08:19,343 | INFO     | strategies   | All required core strategies are loaded.
2025-12-05 17:08:19,344 | INFO     | strategies   | Total strategies loaded: 6
2025-12-05 17:08:19,344 | INFO     | strategies   | Available keys: ['emergency', 'enhanced_sma', 'scalper', 'snr_adx', 'super_scalper', 'vol_mean_reversion']
2025-12-05 17:08:19,392 | WARNING  | ai_core      | No ML model found. Using dummy predictor.
2025-12-05 17:08:26,130 | WARNING  | ai_core      | openai package not installed. AI optimizer disabled.
2025-12-05 17:08:26,131 | INFO     | trade_manager | [INIT] Loaded strategy: scalper
2025-12-05 17:08:26,131 | INFO     | trade_manager | [INIT] Loaded strategy: super_scalper
2025-12-05 17:08:26,132 | INFO     | deriv_connection | DerivConnection initialized: Demo=True, AppID=111074
2025-12-05 17:08:26,132 | INFO     | deriv_connection | Connection state: disconnected → connecting Starting connection...
2025-12-05 17:08:26,627 | INFO     | websocket    | Websocket connected
2025-12-05 17:08:26,627 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 17:08:26,628 | INFO     | deriv_connection | Connection state: connecting → authenticated Demo mode
2025-12-05 17:14:41,625 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS (with signature)
2025-12-05 17:14:41,626 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | test | conf:95%
2025-12-05 17:20:07,879 | INFO     | MT5Bridge    | MT5 BRIDGE → SUCCESS (with signature)
2025-12-05 17:20:07,890 | INFO     | QUANTUMTRADER | MT5 SIGNAL → BUY R_100 | test | conf:95%
2025-12-05 19:48:34,848 | ERROR    | deriv_connection | Connection error: WebSocket error: Connection to remote host was lost.
2025-12-05 19:48:34,940 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-05 19:48:35,944 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-05 19:48:41,479 | INFO     | websocket    | Websocket connected
2025-12-05 19:48:41,483 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 19:48:41,484 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-05 20:20:34,121 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-05 20:20:34,132 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-05 20:20:39,599 | INFO     | websocket    | Websocket connected
2025-12-05 20:20:39,600 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 20:20:39,600 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-05 22:23:34,798 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-05 22:23:35,150 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-05 22:23:40,843 | INFO     | websocket    | Websocket connected
2025-12-05 22:23:40,895 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 22:23:40,896 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-05 22:57:33,360 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-05 22:57:33,371 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-05 22:57:38,934 | INFO     | websocket    | Websocket connected
2025-12-05 22:57:39,052 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-05 22:57:39,053 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 01:00:04,729 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 01:00:05,086 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 01:00:10,556 | INFO     | websocket    | Websocket connected
2025-12-06 01:00:10,558 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 01:00:10,558 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 03:03:04,023 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 03:03:04,118 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 03:03:09,631 | INFO     | websocket    | Websocket connected
2025-12-06 03:03:09,632 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 03:03:09,633 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 05:07:07,034 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 05:07:07,376 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 05:07:13,004 | INFO     | websocket    | Websocket connected
2025-12-06 05:07:13,006 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 05:07:13,006 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 05:41:36,231 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 05:41:36,581 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 05:41:42,100 | INFO     | websocket    | Websocket connected
2025-12-06 05:41:42,101 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 05:41:42,102 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
2025-12-06 06:15:35,929 | INFO     | websocket    | Connection to remote host was lost. - reconnect
2025-12-06 06:15:36,298 | INFO     | websocket    | reconnect() - retrying in 5 seconds [8 frames in stack]
2025-12-06 06:15:41,826 | INFO     | websocket    | Websocket connected
2025-12-06 06:15:41,827 | INFO     | deriv_connection | Demo mode - skipping authentication
2025-12-06 06:15:41,828 | INFO     | deriv_connection | Connection state: authenticated → authenticated Demo mode
