datetime,open,high,low,close
2025-08-16 06:00:00,1182.24,1182.34,1177.63,1178.59
2025-08-16 06:05:00,1178.77,1186.63,1178.49,1185.9
2025-08-16 06:10:00,1186.14,1190.09,1185.95,1188.83
2025-08-16 06:15:00,1189.05,1189.94,1186.91,1188.57
2025-08-16 06:20:00,1188.49,1188.49,1184.35,1186.65
2025-08-16 06:25:00,1186.33,1188.58,1185.99,1188.58
2025-08-16 06:30:00,1187.99,1191.61,1186.09,1186.09
2025-08-16 06:35:00,1185.84,1188.57,1184.04,1186.54
2025-08-16 06:40:00,1186.19,1187.44,1181.63,1181.63
2025-08-16 06:45:00,1182.2,1182.57,1177.32,1178.12
2025-08-16 06:50:00,1178.22,1178.46,1173.69,1174.72
2025-08-16 06:55:00,1174.92,1174.92,1170.92,1171.78
2025-08-16 07:00:00,1171.98,1173.19,1166.95,1167.12
2025-08-16 07:05:00,1167.01,1168.34,1163.51,1165.01
2025-08-16 07:10:00,1164.99,1167.71,1163.32,1165.23
2025-08-16 07:15:00,1165.54,1166.3,1162.32,1162.32
2025-08-16 07:20:00,1162.29,1162.29,1156.08,1156.63
2025-08-16 07:25:00,1156.41,1164.35,1156.05,1164.2
2025-08-16 07:30:00,1164.55,1169.05,1163.88,1168.15
2025-08-16 07:35:00,1168.37,1170.66,1167.29,1168.93
2025-08-16 07:40:00,1168.75,1172.8,1167.88,1169.8
2025-08-16 07:45:00,1169.33,1173.8,1168.24,1172.51
2025-08-16 07:50:00,1172.64,1175.24,1171.64,1171.86
2025-08-16 07:55:00,1171.96,1172.92,1168.13,1171.84
2025-08-16 08:00:00,1172.24,1177.98,1172.24,1176.22
2025-08-16 08:05:00,1176.52,1182.81,1175.77,1181.95
2025-08-16 08:10:00,1181.97,1186.31,1181.59,1185.71
2025-08-16 08:15:00,1185.85,1193.32,1183.21,1192.94
2025-08-16 08:20:00,1192.62,1194.34,1189.01,1189.19
2025-08-16 08:25:00,1189.38,1192.35,1182.85,1184.97
2025-08-16 08:30:00,1184.92,1189.46,1184.66,1186.26
2025-08-16 08:35:00,1186.35,1194.74,1186.35,1194.74
2025-08-16 08:40:00,1194.86,1195.53,1191.7,1193.08
2025-08-16 08:45:00,1193.37,1197.52,1189.72,1195.82
2025-08-16 08:50:00,1195.97,1198.1,1191.45,1193.57
2025-08-16 08:55:00,1193.55,1194.72,1188.9,1190.21
2025-08-16 09:00:00,1189.98,1191.63,1187.91,1189.62
2025-08-16 09:05:00,1190.01,1190.75,1187.03,1188.39
2025-08-16 09:10:00,1188.02,1188.47,1179.64,1180.83
2025-08-16 09:15:00,1180.57,1182.63,1178.41,1182.63
2025-08-16 09:20:00,1183.01,1184.06,1179.07,1181.8
2025-08-16 09:25:00,1181.42,1183.86,1180.44,1182.61
2025-08-16 09:30:00,1182.96,1186.77,1181.51,1186.75
2025-08-16 09:35:00,1186.53,1187.25,1183.51,1183.53
2025-08-16 09:40:00,1183.64,1185.24,1181.08,1185.23
2025-08-16 09:45:00,1185.4,1187.99,1182.77,1187.99
2025-08-16 09:50:00,1188.21,1189.76,1186.03,1186.93
2025-08-16 09:55:00,1186.78,1187.36,1181.81,1182.05
2025-08-16 10:00:00,1182.11,1183.81,1179.63,1183.06
2025-08-16 10:05:00,1182.64,1186.92,1182.26,1185.49
2025-08-16 10:10:00,1185.63,1187.48,1182.77,1182.77
2025-08-16 10:15:00,1183.03,1187.96,1182.67,1186.17
2025-08-16 10:20:00,1186.44,1193.53,1186.31,1193.3
2025-08-16 10:25:00,1192.92,1194.3,1189.59,1191.87
2025-08-16 10:30:00,1191.8,1192.4,1186.52,1187.55
2025-08-16 10:35:00,1188.08,1191.01,1186.07,1187.28
2025-08-16 10:40:00,1187.52,1189.87,1185.04,1185.65
2025-08-16 10:45:00,1185.21,1185.21,1181.84,1183.38
2025-08-16 10:50:00,1183.36,1184.04,1180.83,1183.61
2025-08-16 10:55:00,1183.59,1187.05,1181.54,1183.97
2025-08-16 11:00:00,1183.88,1189.01,1182.75,1188.5
2025-08-16 11:05:00,1188.88,1192.17,1187.46,1188.19
2025-08-16 11:10:00,1188.34,1198.1,1188.02,1194.56
2025-08-16 11:15:00,1195.0,1198.08,1193.6,1196.68
2025-08-16 11:20:00,1196.24,1199.43,1193.55,1198.88
2025-08-16 11:25:00,1198.98,1199.18,1192.65,1192.65
2025-08-16 11:30:00,1193.0,1195.91,1192.46,1195.91
2025-08-16 11:35:00,1195.59,1200.15,1195.59,1196.27
2025-08-16 11:40:00,1196.53,1196.53,1186.57,1186.62
2025-08-16 11:45:00,1187.01,1190.2,1185.92,1188.66
2025-08-16 11:50:00,1188.46,1191.19,1186.67,1187.46
2025-08-16 11:55:00,1187.15,1187.92,1185.65,1186.43
2025-08-16 12:00:00,1186.85,1188.42,1184.18,1187.44
2025-08-16 12:05:00,1187.17,1191.33,1186.72,1190.09
2025-08-16 12:15:00,1189.36,1193.71,1188.7,1188.92
2025-08-16 12:20:00,1188.55,1190.62,1187.32,1187.92
2025-08-16 12:25:00,1187.78,1192.08,1184.93,1188.63
2025-08-16 12:30:00,1188.55,1188.99,1182.52,1183.27
2025-08-16 12:35:00,1185.79,1188.67,1185.53,1188.67
2025-08-16 12:40:00,1188.94,1193.98,1188.09,1192.17
2025-08-16 12:45:00,1192.8,1195.8,1191.78,1191.78
2025-08-16 12:50:00,1192.01,1194.51,1189.31,1190.1
2025-08-16 12:55:00,1191.18,1191.23,1187.77,1188.66
2025-08-16 13:00:00,1188.65,1195.04,1188.58,1192.75
2025-08-16 13:05:00,1192.89,1193.13,1182.78,1186.3
2025-08-16 13:10:00,1186.48,1189.01,1185.29,1187.21
2025-08-16 13:50:00,1179.69,1181.69,1178.75,1178.88
2025-08-16 13:55:00,1178.74,1183.58,1177.39,1177.83
2025-08-16 14:00:00,1178.13,1180.69,1177.68,1180.69
2025-08-16 14:05:00,1182.54,1184.54,1182.54,1182.87
2025-08-16 14:10:00,1182.56,1182.88,1178.28,1178.55
